geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1230,-23.53540377462639,-46.65645496018229,sao paulo,SP
1227,-23.54720989014626,-46.65846794877209,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,sao paulo,SP
1240,-23.54378694284137,-46.65861209437926,sao paulo,SP
1232,-23.53398351318597,-46.65963589563741,sao paulo,SP
1230,-23.538628424923544,-46.657859458508845,sao paulo,SP
1238,-23.54143969441404,-46.66007812155927,são paulo,SP
1230,-23.53789657507646,-46.65758461809682,sao paulo,SP
1227,-23.548506170696484,-46.659013691355625,sao paulo,SP
1238,-23.5446633805182,-46.65189485844543,sao paulo,SP
1240,-23.54586859423504,-46.653863049685455,sao paulo,SP
1220,-23.54638391035259,-46.64669045282469,sao paulo,SP
1230,-23.53719717346644,-46.65894192576027,sao paulo,SP
1238,-23.54112827699232,-46.650778962808005,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,sao paulo,SP
1238,-23.54029141326677,-46.65043534401869,sao paulo,SP
1240,-23.542487181804987,-46.66032856440064,sao paulo,SP
1230,-23.54061387197749,-46.65838902240767,sao paulo,SP
1238,-23.54101985789715,-46.650684960586325,sao paulo,SP
1220,-23.54648291035258,-46.64670395282469,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1232,-23.538022365254758,-46.65254747821569,sao paulo,SP
1230,-23.535609265335548,-46.65654851817764,sao paulo,SP
1238,-23.54397971579432,-46.651665442264445,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1220,-23.54503466472387,-46.6456115111085,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,são paulo,SP
1232,-23.534197428530224,-46.65981610436258,sao paulo,SP
1232,-23.53532170552253,-46.66038980474925,sao paulo,SP
1240,-23.54296030558596,-46.66135846225974,sao paulo,SP
1232,-23.53293017790984,-46.65910570246412,sao paulo,SP
1238,-23.54143969441404,-46.66007812155927,sao paulo,SP
1240,-23.5429907016274,-46.66122404495359,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1230,-23.541453553880487,-46.65869187785594,sao paulo,SP
1230,-23.53553877462639,-46.656553960182265,são paulo,SP
1232,-23.53569825895891,-46.65827388787578,sao paulo,SP
1230,-23.53754812101101,-46.65903968443072,sao paulo,SP
1230,-23.5335162902287,-46.65690399648879,são paulo,SP
1240,-23.541704181804988,-46.66147606440064,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1238,-23.544209179843083,-46.65510381404008,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,são paulo,SP
1227,-23.553117481274107,-46.66168343782106,sao paulo,SP
1220,-23.543505,-46.645504010531575,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1240,-23.540788110190977,-46.66163950124075,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,sao paulo,SP
1240,-23.545252612556908,-46.65530093311786,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.53540377462639,-46.65645496018229,sao paulo,SP
1238,-23.544087903975942,-46.655550602140885,sao paulo,SP
1232,-23.53651535276127,-46.65595326602804,sao paulo,SP
1227,-23.547714031419517,-46.65858756880212,sao paulo,SP
1232,-23.5374566014484,-46.661843498615006,sao paulo,SP
1230,-23.53658445045876,-46.65725038190317,sao paulo,SP
1220,-23.54234344463037,-46.64647349999999,sao paulo,SP
1232,-23.535075415488475,-46.659623034277786,sao paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,sao paulo,SP
1238,-23.543096289774255,-46.65767499446008,sao paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1240,-23.54542741687345,-46.654762636274455,sao paulo,SP
1232,-23.54006879156327,-46.66146121870852,são paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1240,-23.54343544047544,-46.66032587301636,sao paulo,SP
1238,-23.54052443880199,-46.65050381848346,sao paulo,SP
1232,-23.53673769109581,-46.65536986886144,são paulo,SP
1230,-23.536377450458755,-46.65719188190317,sao paulo,SP
1230,-23.541453553880487,-46.65869187785594,são paulo,SP
1230,-23.53966317346644,-46.65818240022502,são paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1240,-23.54146790841934,-46.66214118621972,são paulo,SP
1238,-23.54143969441404,-46.66007812155927,sao paulo,SP
1232,-23.53686336718799,-46.654695131138574,sao paulo,SP
1232,-23.535876741041086,-46.65778061212423,sao paulo,SP
1230,-23.53523126533555,-46.65624154371284,sao paulo,SP
1232,-23.537338543164594,-46.66212152415024,sao paulo,SP
1232,-23.53556726172888,-46.660446702464114,sao paulo,SP
1230,-23.5343822637038,-46.65764787669799,são paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1232,-23.53710774937962,-46.65398909186911,sao paulo,SP
1240,-23.54613154316459,-46.65326102415025,sao paulo,SP
1238,-23.54195269441404,-46.65931762155928,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,sao paulo,SP
1240,-23.54252220843672,-46.66288042535622,sao paulo,SP
1240,-23.54343544047544,-46.66032587301636,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1220,-23.544863444630376,-46.645551996104864,sao paulo,SP
1232,-23.53809487898899,-46.661360431184605,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,sao paulo,SP
1232,-23.53774866749383,-46.65282597071386,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1240,-23.54326998389984,-46.66015510283338,sao paulo,SP
1230,-23.538295424923533,-46.65775948404407,sao paulo,SP
1230,-23.53540377462639,-46.65645496018229,são paulo,SP
1238,-23.54126327699232,-46.65082846280802,sao paulo,SP
1240,-23.54595056869982,-46.65368402415023,sao paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,são paulo,SP
1227,-23.554376810721852,-46.66288171619834,sao paulo,SP
1220,-23.542757999999992,-46.64547398167813,são paulo,SP
1238,-23.542099374978275,-46.659197838478775,são paulo,SP
1220,-23.54362932361937,-46.64658042007611,sao paulo,SP
1238,-23.543927088810687,-46.65582194892955,sao paulo,SP
1232,-23.53768469302906,-46.65289249624909,sao paulo,SP
1232,-23.534329505135883,-46.65987603497027,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,sao paulo,SP
1230,-23.537178450458764,-46.65743135636794,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,são paulo,SP
1232,-23.53437051318597,-46.65983389563739,sao paulo,SP
1230,-23.53789657507646,-46.65758461809682,sao paulo,SP
1240,-23.5429907016274,-46.66122404495359,são paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1230,-23.53572626533555,-46.65663851817764,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1230,-23.540209826533555,-46.6582920925616,sao paulo,SP
1230,-23.538295424923533,-46.65775948404407,sao paulo,SP
1227,-23.554602785186628,-46.66310018344975,são paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.53939379156327,-46.661401744243726,são paulo,SP
1240,-23.543009371083137,-46.662638206503495,sao paulo,SP
1230,-23.537544013878456,-46.65898131556929,sao paulo,SP
1238,-23.545030955046396,-46.65306096003805,sao paulo,SP
1230,-23.53372718650818,-46.655104860955575,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1240,-23.543513068267124,-46.658854865658775,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1238,-23.540473561198,-46.65054819983838,são paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1227,-23.548011170696483,-46.6587651330718,sao paulo,SP
1238,-23.54397971579432,-46.651665442264445,sao paulo,SP
1227,-23.55032645490217,-46.65992584456696,são paulo,SP
1230,-23.53799001165676,-46.65917273550115,sao paulo,SP
1238,-23.54143969441404,-46.66007812155927,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1238,-23.540473561198,-46.65054819983838,sao paulo,SP
1232,-23.536873665560595,-46.65489736886144,sao paulo,SP
1220,-23.543019534277786,-46.64548306549717,sao paulo,SP
1230,-23.53622282653356,-46.658573643632046,sao paulo,SP
1232,-23.537870339719525,-46.65274997821569,sao paulo,SP
1232,-23.53355731779098,-46.65948758895493,são paulo,SP
1240,-23.54471756869982,-46.65655502415023,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.534669713572622,-46.65780402331353,sao paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1232,-23.536782744099504,-46.66107737705574,são paulo,SP
1238,-23.545262137111173,-46.652460296699154,sao paulo,SP
1232,-23.537115744099506,-46.66123037705575,são paulo,SP
1230,-23.54061387197749,-46.65838902240767,sao paulo,SP
1232,-23.53398351318597,-46.65963589563741,sao paulo,SP
1232,-23.53677466556059,-46.65523036886142,sao paulo,SP
1232,-23.53398351318597,-46.65963589563741,sao paulo,SP
1240,-23.54376275269785,-46.658558012205006,sao paulo,SP
1220,-23.545690072162277,-46.64667342728946,são paulo,SP
1303,-23.55001132944774,-46.64818240521669,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,sao paulo,SP
1321,-23.55896103857696,-46.64089188579832,sao paulo,SP
1321,-23.55914010629584,-46.64037441825844,sao paulo,SP
1333,-23.56356993894623,-46.65184216708981,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1333,-23.56513330919265,-46.646078616423374,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,sao paulo,SP
1307,-23.55104570053087,-46.653077100063406,sao paulo,SP
1307,-23.551910381354915,-46.64919520912921,são paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1333,-23.56760137330483,-46.646158673322205,sao paulo,SP
1307,-23.55860399333489,-46.658514718852736,sao paulo,SP
1307,-23.552097432425366,-46.64982537676728,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,sao paulo,SP
1307,-23.5524297305095,-46.65067738037397,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1307,-23.5516755858965,-46.64865229087078,são paulo,SP
1307,-23.551910381354915,-46.64919520912921,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1303,-23.551504721622702,-46.64945164585375,sao paulo,SP
1333,-23.567276880662416,-46.64738169262501,sao paulo,SP
1333,-23.567678152086152,-46.64680378183976,sao paulo,SP
1320,-23.557337937272795,-46.63877749362335,sao paulo,SP
1303,-23.548137799613357,-46.64896199945174,sao paulo,SP
1333,-23.56911702997862,-46.6451895066651,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,são paulo,SP
1321,-23.56726586955392,-46.64321954954124,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1321,-23.56007143297361,-46.641154432136894,são paulo,SP
1333,-23.56455320315661,-46.650582723555935,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1307,-23.54913419095159,-46.65419742270184,sao paulo,SP
1307,-23.558289883980645,-46.658266076749904,sao paulo,SP
1303,-23.551504721622702,-46.64945164585375,sao paulo,SP
1303,-23.548316825148568,-46.64888902498695,sao paulo,SP
1333,-23.565980494027382,-46.64601850790584,sao paulo,SP
1307,-23.555677767413023,-46.65620244186043,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1320,-23.558843483207344,-46.639744197616686,sao paulo,SP
1320,-23.557337937272795,-46.63877749362335,são paulo,SP
1307,-23.553188570084803,-46.65208907063306,sao paulo,SP
1321,-23.56672174187781,-46.64307011561532,sao paulo,SP
1333,-23.57003439078997,-46.64404036164807,sao paulo,SP
1321,-23.566604741877807,-46.643028641150536,sao paulo,SP
1303,-23.549399664723865,-46.65148907216226,sao paulo,SP
1320,-23.55801549293087,-46.63947868679663,são paulo,SP
1321,-23.559486809885133,-46.63999066556058,sao paulo,SP
1307,-23.55217843242536,-46.65009537676728,são paulo,SP
1307,-23.553589181776328,-46.65295348863168,sao paulo,SP
1320,-23.557888467107183,-46.63955377324141,sao paulo,SP
1303,-23.54919071579432,-46.65156961601936,sao paulo,SP
1307,-23.553037854290476,-46.65178709908248,sao paulo,SP
1333,-23.56550622869183,-46.64945216527214,sao paulo,SP
1321,-23.56401923757864,-46.64235930489347,sao paulo,SP
1333,-23.566066177621387,-46.64877478183976,sao paulo,SP
1307,-23.55026375030741,-46.65343472227664,sao paulo,SP
1333,-23.565098925695278,-46.64725302700935,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1321,-23.56300106411219,-46.64208086026307,sao paulo,SP
1333,-23.56497124701369,-46.65008268359399,sao paulo,SP
1321,-23.56300106411219,-46.64208086026307,são paulo,SP
1321,-23.56418172967277,-46.6423412278551,sao paulo,SP
1303,-23.548137799613357,-46.64896199945174,sao paulo,SP
1303,-23.549027521236045,-46.65039768249747,são paulo,SP
1307,-23.549488198164944,-46.65396846266377,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1320,-23.559148508742567,-46.639993730365255,sao paulo,SP
1333,-23.56356993894623,-46.65184216708981,sao paulo,SP
1333,-23.56466777130817,-46.65051933472786,são paulo,SP
1303,-23.55001132944774,-46.64818240521669,são paulo,SP
1321,-23.55590152039933,-46.64192915459631,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1303,-23.54982952761269,-46.65081220705175,sao paulo,SP
1321,-23.559423432973613,-46.64096543213689,sao paulo,SP
1321,-23.55590152039933,-46.64192915459631,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1303,-23.54916349570083,-46.65034121524605,sao paulo,SP
1307,-23.55224207161401,-46.6502516194818,sao paulo,SP
1303,-23.54843004302036,-46.64538168206478,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1321,-23.56779326533555,-46.6433133738531,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1303,-23.548316825148568,-46.64888902498695,sao paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1303,-23.5495272783773,-46.648374868572965,são paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.549739715794317,-46.65137955773555,sao paulo,SP
1321,-23.55782435636795,-46.64209395767211,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1321,-23.56726586955392,-46.64321954954124,sao paulo,SP
1307,-23.550051530671105,-46.65368695781634,sao paulo,SP
1333,-23.56497124701369,-46.65008268359399,são paulo,SP
1303,-23.55001132944774,-46.64818240521669,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,sao paulo,SP
1321,-23.564730237578637,-46.64255280489346,sao paulo,SP
1303,-23.548889043020367,-46.64543321481337,sao paulo,SP
1303,-23.54833104302037,-46.645371707600006,sao paulo,SP
1307,-23.55724468942237,-46.65747678005074,sao paulo,SP
1303,-23.548294225921868,-46.64883494226446,sao paulo,SP
1307,-23.549079834583637,-46.65429504454956,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1307,-23.556649599774964,-46.65699533250616,sao paulo,SP
1321,-23.55815257813488,-46.64178958618497,sao paulo,SP
1307,-23.54931817262972,-46.65408749541236,sao paulo,SP
1307,-23.556601393011675,-46.65688770024243,sao paulo,SP
1307,-23.558473121011016,-46.65842270774425,sao paulo,SP
1321,-23.55896103857696,-46.64089188579832,sao paulo,SP
1321,-23.55635152039933,-46.64203265459633,são paulo,SP
1333,-23.57003439078997,-46.64404036164807,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.55164021371685,-46.64834403857697,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1320,-23.557888467107183,-46.63955377324141,sao paulo,SP
1307,-23.55224207161401,-46.6502516194818,sao paulo,SP
1307,-23.551525372468102,-46.65284830766344,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.54967334248949,-46.65134189840737,sao paulo,SP
1307,-23.551525372468102,-46.65284830766344,sao paulo,SP
1303,-23.548889043020367,-46.64543321481337,são paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1307,-23.55724468942237,-46.65747678005074,são paulo,SP
1321,-23.559409131831053,-46.6399952761556,sao paulo,SP
1303,-23.549751220093487,-46.64828343796527,sao paulo,SP
1333,-23.5674038551272,-46.64723875090884,sao paulo,SP
1303,-23.549943739944567,-46.65003960978693,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1333,-23.567396626695167,-46.64604387774822,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,são paulo,SP
1303,-23.549143871775623,-46.64546227892554,sao paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1303,-23.548294225921868,-46.64883494226446,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1307,-23.556475393011667,-46.65677970024242,sao paulo,SP
1333,-23.5674038551272,-46.64723875090884,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1321,-23.55673865667379,-46.64212186317727,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1333,-23.569546002769957,-46.64456452608347,são paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1303,-23.549751220093487,-46.64828343796527,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.551363330284463,-46.65037289938832,são paulo,SP
1321,-23.55782435636795,-46.64209395767211,sao paulo,SP
1320,-23.558050467107183,-46.63934324770617,sao paulo,SP
1333,-23.56608651318597,-46.64595852484273,sao paulo,SP
1307,-23.55237625506378,-46.650695652374615,são paulo,SP
1303,-23.549797414103494,-46.65052181848347,sao paulo,SP
1321,-23.56726586955392,-46.64321954954124,são paulo,SP
1307,-23.549488198164944,-46.65396846266377,sao paulo,SP
1333,-23.566856238415347,-46.6454815567546,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.55514573022104,-46.65580073703036,são paulo,SP
1321,-23.55963284263371,-46.6397802238444,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1303,-23.549797414103494,-46.65052181848347,sao paulo,SP
1307,-23.55224958451152,-46.65042397599398,sao paulo,SP
1320,-23.557436978908186,-46.63875399916328,sao paulo,SP
1333,-23.568314312510864,-46.64607258145308,sao paulo,SP
1303,-23.549797414103494,-46.65052181848347,são paulo,SP
1320,-23.559148508742567,-46.639993730365255,sao paulo,SP
1307,-23.55224958451152,-46.65042397599398,sao paulo,SP
1333,-23.568096929222712,-46.6466941619539,sao paulo,SP
1307,-23.549079834583637,-46.65429504454956,sao paulo,SP
1333,-23.567082862340563,-46.6476197581222,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1333,-23.566400255900497,-46.64844806203472,são paulo,SP
1333,-23.565980494027382,-46.64601850790584,sao paulo,SP
1333,-23.567769847913844,-46.64680824369547,sao paulo,SP
1307,-23.55026375030741,-46.65343472227664,sao paulo,SP
1321,-23.56401923757864,-46.64235930489347,sao paulo,SP
1307,-23.5524297305095,-46.65067738037397,sao paulo,SP
1307,-23.55104570053087,-46.653077100063406,sao paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1333,-23.56608651318597,-46.64595852484273,são paulo,SP
1303,-23.548316825148568,-46.64888902498695,sao paulo,SP
1320,-23.55801549293087,-46.63947868679663,sao paulo,SP
1333,-23.566621736049424,-46.64535193603204,sao paulo,SP
1303,-23.549143871775623,-46.64546227892554,sao paulo,SP
1303,-23.548137799613357,-46.64896199945174,são paulo,SP
1321,-23.559486809885133,-46.63999066556058,sao paulo,SP
1333,-23.564379771308168,-46.650870334727855,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1321,-23.56779326533555,-46.6433133738531,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1303,-23.548934504299176,-46.65036475921871,são paulo,SP
1321,-23.564730237578637,-46.64255280489346,sao paulo,SP
1307,-23.551538720785977,-46.64822096142304,sao paulo,SP
1321,-23.55782435636795,-46.64209395767211,sao paulo,SP
1307,-23.54546842382701,-46.64632514654624,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1307,-23.55237625506378,-46.650695652374615,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,são paulo,SP
1303,-23.5495272783773,-46.648374868572965,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,são paulo,SP
1333,-23.56987804830049,-46.64425844116793,sao paulo,SP
1307,-23.553589181776328,-46.65295348863168,sao paulo,SP
1307,-23.55224207161401,-46.6502516194818,são paulo,SP
1320,-23.55724322286345,-46.64041669954993,sao paulo,SP
1307,-23.555677767413023,-46.65620244186043,sao paulo,SP
1333,-23.56466777130817,-46.65051933472786,sao paulo,SP
1321,-23.55952243297362,-46.6409834321369,sao paulo,SP
1307,-23.55296159033989,-46.6517663484621,sao paulo,SP
1307,-23.55724468942237,-46.65747678005074,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,sao paulo,SP
1303,-23.549027521236045,-46.65039768249747,sao paulo,SP
1321,-23.55630338773155,-46.64144011656763,sao paulo,SP
1307,-23.55217843242536,-46.65009537676728,sao paulo,SP
1321,-23.55815257813488,-46.64178958618497,são paulo,SP
1307,-23.54837919677996,-46.65468716833056,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1303,-23.548889043020367,-46.64543321481337,sao paulo,SP
1307,-23.55224207161401,-46.6502516194818,sao paulo,SP
1333,-23.567504626695165,-46.64614287774823,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1307,-23.551525372468102,-46.65284830766344,sao paulo,SP
1321,-23.56373026311385,-46.64228881932018,são paulo,SP
1333,-23.56591354261634,-46.64620706148646,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1333,-23.56507165084541,-46.64610392353856,sao paulo,SP
1307,-23.553589181776328,-46.65295348863168,são paulo,SP
1307,-23.55253332056094,-46.65098522898028,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1321,-23.556195387731552,-46.64154361656762,sao paulo,SP
1307,-23.549488198164944,-46.65396846266377,sao paulo,SP
1320,-23.557337937272795,-46.63877749362335,sao paulo,SP
1320,-23.558099500144223,-46.63935921954523,são paulo,SP
1321,-23.56393823757863,-46.642341304893456,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1333,-23.564252221478466,-46.65093415805877,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1307,-23.554465229528557,-46.65463651027178,sao paulo,SP
1333,-23.567439373304826,-46.64600919885744,sao paulo,SP
1307,-23.551910381354915,-46.64919520912921,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1307,-23.55201749070917,-46.64954187676728,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,são paulo,SP
1303,-23.54876652123605,-46.650500208032696,sao paulo,SP
1320,-23.55796144157196,-46.63944674770617,sao paulo,SP
1333,-23.565547854838737,-46.64665586288883,sao paulo,SP
1303,-23.54896571579432,-46.65164955773555,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1320,-23.557888467107183,-46.63955377324141,são paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1333,-23.56317628697564,-46.65221155591788,sao paulo,SP
1303,-23.549027521236045,-46.65039768249747,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1333,-23.567601855127197,-46.64699125090884,sao paulo,SP
1307,-23.551252365254747,-46.65297826770149,sao paulo,SP
1307,-23.549079834583637,-46.65429504454956,sao paulo,SP
1321,-23.5662979664147,-46.64295301638861,são paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,são paulo,SP
1321,-23.55963284263371,-46.6397802238444,sao paulo,SP
1333,-23.565980494027382,-46.64601850790584,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.54893849570083,-46.65043121524605,sao paulo,SP
1307,-23.54931817262972,-46.65408749541236,são paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1303,-23.54893849570083,-46.65043121524605,são paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1303,-23.549027521236045,-46.65039768249747,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1321,-23.55896103857696,-46.64089188579832,sao paulo,SP
1303,-23.549244495700822,-46.65031068971084,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1333,-23.564449184834743,-46.65069470523409,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1333,-23.56591354261634,-46.64620706148646,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1303,-23.548934504299176,-46.65036475921871,sao paulo,SP
1307,-23.553037854290476,-46.65178709908248,sao paulo,SP
1303,-23.54869104302037,-46.645414156529554,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1307,-23.55180343963872,-46.6488341508454,sao paulo,SP
1307,-23.553900796006666,-46.65342051526344,sao paulo,SP
1307,-23.55240492062436,-46.6524485774424,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1307,-23.54957999999999,-46.6539885,sao paulo,SP
1307,-23.55219087010218,-46.65027240605343,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,são paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1307,-23.55104570053087,-46.653077100063406,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
